,idx,dE0,rxn_smiles
2370,2378,61.05814,[C:1]([O:2][C:3]([C@@:4]1([H:10])[C:5]([H:8])([H:9])[O:6]1)([H:7])[H:11])([H:12])([H:13])[H:14]>>[C:1]([O:2]/[C:3](=[C:4](\[C:5]([O:6][H:7])([H:8])[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
2371,2379,123.9385,[C:11]([O:13][C:10]([C@@:1]1([H:7])[C:3]([H:4])([H:6])[O:2]1)([H:5])[H:14])([H:9])([H:8])[H:12]>>[C:1]([O:2][C:3]([H:4])([H:5])[H:6])([H:7])([H:8])[H:9].[C:10](=[C+:11][H:12])([O-:13])[H:14]
2372,2380,42.4097,[C:9]([C:10]([O:3][C:2]([C:1]#[C:8][H:13])([H:4])[H:14])([H:11])[H:12])([H:5])([H:6])[H:7]>>[C:1]([C:2](=[O:3])[H:4])([H:5])([H:6])[H:7].[C:8](=[C:9]=[C:10]([H:11])[H:12])([H:13])[H:14]
2373,2381,66.50128000000001,[C:1]([C:2]([O:3][C:4]([C:5]#[C:6][H:7])([H:9])[H:8])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([O:3][C:4](=[C:5]=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2374,2382,56.21035,[C:1]([C:2]([O:3][C:4]([C:5]#[C:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([O:3][C:4]([C:5](=[C:6])[H:7])([H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2375,2383,68.17541999999999,[C:1]([C:2]([O:3][C:4]([C:5]#[C:6][H:7])([H:9])[H:8])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([O:3]/[C:4](=[C:5](\[C:6][H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2376,2384,82.12315,[C:8]([C:5]([O:4][C:2]([C:1]#[C:9][H:10])([H:3])[H:11])([H:6])[H:7])([H:12])([H:13])[H:14]>>[C:1]([C@@:2]1([H:3])[O:4][C:5]([H:6])([H:7])[C:8]1=[C:9]([H:10])[H:11])([H:12])([H:13])[H:14]
2377,2385,75.38809,[N:6]([c:7]1[n:8][n:1]([H:5])[n:2][c:3]1[H:4])([H:9])[H:10]>>[N-:1]([N+:2]#[C:3][H:4])[H:5].[N:6]([C:7]#[N:8])([H:9])[H:10]
2378,2386,78.62222,[N:1]([c:2]1[n:8][n:6]([H:7])[n:4][c:3]1[H:5])([H:9])[H:10]>>[N:1]([C:2]1=[C:3]=[N+:4]([H:5])[N:6]([H:7])[N-:8]1)([H:9])[H:10]
2379,2387,85.427,[N:1]([c:2]1[n:7][n:5]([H:6])[n:4][c:3]1[H:10])([H:8])[H:9]>>[N+:1]([C:2]1=[C:3]=[N:4][N:5]([H:6])[N-:7]1)([H:8])([H:9])[H:10]
2380,2388,73.60008,[N:3]([c:2]1[n:1][n:4]([H:5])[n:6][c:7]1[H:8])([H:9])[H:10]>>[N:1]([C@:2]1(/[N:3]=[N:4]/[H:5])[N:6]=[C:7]1[H:8])([H:9])[H:10]
2381,2389,47.87885,[N:1]([c:2]1[n:5][n:3]([H:4])[n:6][c:7]1[H:8])([H:9])[H:10]>>[N:1]([c:2]1[n:3]([H:4])[n:5][n:6][c:7]1[H:8])([H:9])[H:10]
2382,2390,46.70951,[N:1]([c:2]1[n:3][n:5]([H:6])[n:4][c:7]1[H:8])([H:9])[H:10]>>[N:1]([c:2]1[n:3][n:4][n:5]([H:6])[c:7]1[H:8])([H:9])[H:10]
2383,2391,74.80641,[N:3]([c:2]1[n:1][n:6]([H:7])[n:5][c:4]1[H:8])([H:9])[H:10]>>[N:1]([C:2]1=[N:3][C@@:4]1(/[N:5]=[N:6]/[H:7])[H:8])([H:9])[H:10]
2384,2392,67.95433,[N:3]([c:2]1[n:1][n:5]([H:6])[n:7][c:8]1[H:9])([H:4])[H:10]>>[N:1](=[c:2]1/[n:3]([H:4])[n:5]([H:6])[n:7][c:8]1[H:9])\[H:10]
2385,2393,71.46125,[N:8]([c:9]1[n:1][n:4]([H:5])[n:3][c:2]1[H:10])([H:6])[H:7]>>[N:1]([C:2]#[N+:3][N-:4][H:5])([H:6])[H:7].[N:8]#[C:9][H:10]
2386,2394,78.62045,[N:1]([c:2]1[n:3][n:4]([H:5])[n:7][c:6]1[H:8])([H:9])[H:10]>>[N:1]([C:2]([N:3]=[N:4][H:5])=[C:6]=[N:7][H:8])([H:9])[H:10]
2387,2395,55.99379,[C:1](/[N:2]=[C:3](\[O:9][C:10](=[O:11])[H:5])[H:4])([H:6])([H:7])[H:8]>>[C:1]([N:2]=[C:3]([H:4])[H:5])([H:6])([H:7])[H:8].[O:9]=[C:10]=[O:11]
2388,2396,54.87385,[C:1](/[N:2]=[C:3](\[O:4][C:8](=[O:9])[H:10])[H:5])([H:6])([H:7])[H:11]>>[C:1](=[N:2][C:3](=[O:4])[H:5])([H:6])[H:7].[C:8](=[O:9])([H:10])[H:11]
2389,2397,71.49813,[C:1](/[N:2]=[C:3](\[O:4][C:5](=[O:6])[H:7])[H:8])([H:9])([H:10])[H:11]>>[C:1]([N:2]([C-:3]=[O+:4][C:5](=[O:6])[H:7])[H:8])([H:9])([H:10])[H:11]
2390,2398,79.81155,[C:1](/[N:4]=[C:5](\[O:7][C:8](=[O:9])[H:11])[H:6])([H:2])([H:3])[H:10]>>[C:1]1([H:2])([H:3])[N:4]=[C:5]([H:6])[O:7][C@:8]1([O:9][H:10])[H:11]
2391,2399,23.69086,[C:1](/[N:2]=[C:6](\[O:7][C:3](=[O:4])[H:5])[H:8])([H:9])([H:10])[H:11]>>[C:1]([N:2]([C:3](=[O:4])[H:5])[C:6](=[O:7])[H:8])([H:9])([H:10])[H:11]
2392,2400,72.71009000000002,[C:1](/[N:2]=[C:3](\[O:4][C:5](=[O:6])[H:7])[H:8])([H:9])([H:10])[H:11]>>[C-:1]([N:2]([C:3](=[O+:4][C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])[H:11]
2393,2401,30.73646,[C:3](/[N:2]=[C:1](\[O:9][C:8](=[O:7])[H:11])[H:5])([H:4])([H:6])[H:10]>>[C:1]([N+:2]#[C-:3])([H:4])([H:5])[H:6].[O:7]=[C:8]([O:9][H:10])[H:11]
2394,2402,77.21216,[C:1](/[N:2]=[C:3](\[O:4][C:5](=[O:6])[H:7])[H:8])([H:9])([H:10])[H:11]>>[C:1](/[N:2]=[C:3](\[O+:4]=[C-:5][O:6][H:7])[H:8])([H:9])([H:10])[H:11]
2395,2403,78.58714,[C:1](/[N:2]=[C:3](\[O:4][C:5](=[O:6])[H:7])[H:8])([H:10])([H:9])[H:11]>>[C:1](=[N:2][C:3]([O:4][C:5](=[O:6])[H:7])([H:8])[H:9])([H:10])[H:11]
2396,2404,88.41698000000002,[C:10](/[N:9]=[C:1](\[O:2][C:3](=[O:4])[H:5])[H:7])([H:6])([H:8])[H:11]>>[C:1]([O:2][C:3](=[O:4])[H:5])([H:6])([H:7])[H:8].[N:9]#[C:10][H:11]
2397,2405,59.91517,[C:1]1([H:9])([H:10])[C@@:4]2([H:7])[C:5]([H:6])([H:11])[O:8][C@@:2]12[H:3]>>[C:1]([C@@:2]1([H:3])[C:4][C:5]([H:6])([H:7])[O:8]1)([H:9])([H:10])[H:11]
2398,2406,53.47323000000001,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C:7]([H:8])([H:6])[O:10][C@@:11]12[H:9]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[O+:10]=[C-:11]1
2399,2407,81.25153,[C:1]1([H:10])([H:11])[C@@:2]2([H:3])[C:7]([H:9])([H:8])[O:6][C@@:4]12[H:5]>>[C:1]([C:2]1([H:3])[C-:4]([H:5])[O+:6]=[C:7]1[H:8])([H:9])([H:10])[H:11]
2400,2408,97.3714,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C:6]([H:7])([H:11])[O:8][C@@:9]12[H:10]>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C-:6]([H:7])[O+:8]=[C:9]12.[H:10][H:11]
2401,2409,85.54743,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C:6]([H:11])([H:10])[O:7][C@@:8]12[H:9]>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C-:6]=[O+:7][C@@:8]12[H:9].[H:10][H:11]
2402,2410,59.58,[C:1]1([H:2])([H:3])[C@@:4]2([H:10])[C:5]([H:6])([H:7])[O:8][C@@:9]12[H:11]>>[C:1]1([H:2])([H:3])[C:4][C:5]([H:6])([H:7])[O:8][C:9]1([H:10])[H:11]
2403,2411,72.94551,[C:2]1([H:9])([H:11])[C@@:3]2([H:4])[C:5]([H:6])([H:7])[O:8][C@@:1]12[H:10]>>[C:1](=[C:2]([C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)[H:9])([H:10])[H:11]
2404,2412,72.67042,[C:1]1([H:2])([H:3])[C@@:6]2([H:7])[C:8]([H:10])([H:11])[O:9][C@@:4]12[H:5]>>[C:1]1([H:2])([H:3])[C:4]([H:5])=[C:6]1[H:7].[C:8](=[O:9])([H:10])[H:11]
2405,2413,68.39988000000001,[C:1]1([H:2])([H:3])[C@@:4]2([H:10])[C:5]([H:8])([H:7])[O:6][C@@:11]12[H:9]>>[C:1]1([H:2])([H:3])[C@:4]([C:5]([O:6][H:7])([H:8])[H:9])([H:10])[C:11]1
2406,2414,65.46848,[C:1]1([H:9])([H:11])[C@@:2]2([H:3])[C:4]([H:5])([H:6])[O:7][C@@:8]12[H:10]>>[C:1]([C:2]1([H:3])[C:4]([H:5])([H:6])[O:7][C:8]1([H:9])[H:10])[H:11]
2407,2415,80.65694,[C:1]1([H:2])([H:3])[C@@:7]2([H:11])[C:4]([H:5])([H:6])[O:8][C@@:9]12[H:10]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[C:7]1([O+:8]=[C-:9][H:10])[H:11]
2408,2416,61.19383000000001,[C:9]1([H:10])([H:11])[C@@:1]2([H:2])[C:3]([H:4])([H:8])[O:5][C@@:6]12[H:7]>>[C:1]1([H:2])=[C:3]([H:4])[O:5][C:6]([H:7])([H:8])[C:9]1([H:10])[H:11]
2409,2417,62.67548000000001,[C:1]1([H:6])([H:11])[C@@:4]2([H:5])[C:7]([H:8])([H:9])[O:10][C@@:2]12[H:3]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[O:10]1)[H:11]
2410,2418,59.89489,[C:1]1([H:9])([H:11])[C@@:2]2([H:8])[C:3]([H:4])([H:10])[O:5][C@@:6]12[H:7]>>[C:1]([C:2]1=[C:3]([H:4])[O:5][C:6]1([H:7])[H:8])([H:9])([H:10])[H:11]
2411,2419,34.08419,[C:2]1([H:6])([H:11])[C@@:1]2([H:10])[C:7]([H:4])([H:9])[O:8][C@@:3]12[H:5]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([C:7](=[O:8])[H:9])([H:10])[H:11]
2412,2420,50.34891,[C:1]1([H:9])([H:11])[C@@:2]2([H:3])[C:4]([H:5])([H:10])[O:7][C@@:8]12[H:6]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[O+:7]=[C-:8]1)([H:9])([H:10])[H:11]
2413,2421,64.87923,[C:1]1([H:2])([H:8])[C@@:5]2([H:11])[C:6]([H:9])([H:10])[O:7][C@@:3]12[H:4]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]1([C:6]([O:7][H:8])([H:9])[H:10])[H:11]
2414,2422,106.96269,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:6]3([H:8])[C@:9]1([H:10])[C:11]([H:7])([H:12])[N:13]23>>[C:1]1([H:2])([H:3])[C@:4]2([H:5])[C:6]([H:7])([H:8])[C@@:9]1([H:10])[C:11]([H:12])=[N:13]2
2415,2423,46.44368,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:11]3([H:12])[C@:10]1([H:13])[C:7]([H:8])([H:9])[N:6]23>>[C:1]1([H:2])([H:3])[C:4]([H:5])=[N:6][C:7]([H:8])([H:9])[C@:10]1([C:11][H:12])[H:13]
2416,2424,48.81681,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:6]3([H:13])[C@:7]1([H:8])[C:9]([H:10])([H:11])[N:12]23>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C-:6]3[C@:7]1([H:8])[C:9]([H:10])([H:11])[N+:12]23[H:13]
2417,2425,67.57121,[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:10]3([H:12])[C@:13]1([H:11])[C:6]([H:7])([H:8])[N:9]23>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C:6]([H:7])([H:8])[N:9]2[C:10]([H:11])([H:12])[C:13]1
2418,2426,45.44877,[C:8]1([H:9])([H:10])[C@@:7]2([H:11])[C@@:2]3([H:3])[C@:1]1([H:12])[C:4]([H:5])([H:13])[N:6]23>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])=[N:6]1)([C:7](=[C:8]([H:9])[H:10])[H:11])([H:12])[H:13]
2419,2427,52.52584,[C:1]1([H:2])([H:3])[C@@:12]2([H:13])[C@@:9]3([H:11])[C@:4]1([H:5])[C:6]([H:10])([H:7])[N:8]23>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C:6]([H:7])=[N:8][C:9]([H:10])([H:11])[C@:12]12[H:13]
2420,2428,79.48236,[C:1]1([H:13])([H:8])[C@@:2]2([H:3])[C@@:4]3([H:5])[C@:6]1([H:7])[C:9]([H:10])([H:11])[N:12]23>>[C:1]([C@@:2]1([H:3])[C@@:4]2([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[N:12]12)[H:13]
2421,2429,50.8376,[C:1]1([H:2])([H:3])[C@@:4]2([H:9])[C@@:10]3([H:11])[C@:12]1([H:13])[C:6]([H:7])([H:8])[N:5]23>>[C:1]1([H:2])([H:3])[C@@:4]([N:5]=[C:6]([H:7])[H:8])([H:9])[C:10]([H:11])=[C:12]1[H:13]
2422,2430,59.8627,[C:1]1([H:2])([H:3])[C@@:9]2([H:10])[C@@:6]3([H:7])[C@:4]1([H:5])[C:11]([H:12])([H:13])[N:8]23>>[C:1]1([H:2])([H:3])[C:4]([H:5])=[C:6]([H:7])[N:8]2[C@:9]1([H:10])[C:11]2([H:12])[H:13]
2423,2431,75.91305,[C:1]1([H:12])([H:13])[C@@:2]2([H:11])[C@@:3]3([H:4])[C@:5]1([H:6])[C:7]([H:10])([H:8])[N:9]23>>[C:1](=[C:2]([C@@:3]1([H:4])[C:5]([H:6])=[C:7]([H:8])[N:9]1[H:10])[H:11])([H:12])[H:13]
2424,2432,53.80273,[C:1]1([H:2])([H:3])[C@@:4]2([H:13])[C@@:5]3([H:6])[C@:7]1([H:8])[C:9]([H:10])([H:11])[N:12]23>>[C:1]1([H:2])([H:3])[C:4][C@@:5]2([H:6])[C@:7]1([H:8])[C:9]([H:10])([H:11])[N:12]2[H:13]
2425,2433,78.31336,[C:1]1([H:2])([H:3])[C@@:12]2([H:13])[C@@:8]3([H:9])[C@:10]1([H:11])[C:4]([H:5])([H:6])[N:7]23>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[N:7]2[C@:8]3([H:9])[C@@:10]1([H:11])[C@:12]23[H:13]
2426,2434,55.34268,[C:2]1([H:11])([H:10])[C@@:8]2([H:9])[C@@:4]3([H:5])[C@:1]1([H:12])[C:6]([H:7])([H:13])[N:3]23>>[C:1](=[C:2]([N:3]1[C:4]([H:5])=[C:6]([H:7])[C:8]1([H:9])[H:10])[H:11])([H:12])[H:13]
2427,2435,88.5174,[C:5](/[N:6]=[C:3]1/[C:4]([H:7])([H:8])[C:1]([H:11])([H:12])[O:2]1)([H:9])([H:10])[H:13]>>[C:1]([O:2][C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
2428,2436,83.75233,[C:1](/[N:2]=[C:3]1/[C:4]([H:5])([H:10])[C:6]([H:7])([H:8])[O:9]1)([H:11])([H:12])[H:13]>>[C:1]([N:2]([C:3]1=[C:4]([H:5])[C:6]([H:7])([H:8])[O:9]1)[H:10])([H:11])([H:12])[H:13]
2429,2437,93.43654,[C:1](/[N:2]=[C:3]1/[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[O:13]1)([H:4])([H:5])[H:6]>>[C:1]([N+:2]#[C-:3])([H:4])([H:5])[H:6].[C:7]1([H:8])([H:9])[C:10]([H:11])([H:12])[O:13]1
2430,2438,111.60197,[C:1](/[N:2]=[C:3]1/[C:4]([H:5])([H:6])[C:7]([H:13])([H:8])[O:9]1)([H:10])([H:11])[H:12]>>[C:1](=[N:2][C@:3]12[C:4]([H:5])([H:6])[C@@:7]1([H:8])[O:9]2)([H:10])[H:11].[H:12][H:13]
2431,2439,79.68892,[C:1](/[N:2]=[C:3]1/[C:8]([H:9])([H:10])[C:5]([H:6])([H:11])[O:4]1)([H:7])([H:13])[H:12]>>[C-:1]([N:2]([C:3]1=[O+:4][C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])[H:11])([H:12])[H:13]
2432,2440,91.5865,[C:1](/[N:2]=[C:3]1/[C:6]([H:7])([H:8])[C:5]([H:10])([H:11])[O:4]1)([H:12])([H:9])[H:13]>>[C:1](=[N+:2]=[C-:3][O:4][C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13]
2433,2441,89.10885,[C:1](/[N:2]=[C:3]1/[C:4]([H:5])([H:6])[C:9]([H:10])([H:11])[O:8]1)([H:12])([H:7])[H:13]>>[C:1](=[N:2][C:3]([C:4]([H:5])([H:6])[H:7])=[O+:8][C-:9]([H:10])[H:11])([H:12])[H:13]
2434,2442,89.22813000000002,[C:1](/[N:2]=[C:3]1/[C:4]([H:13])([H:5])[C:6]([H:7])([H:8])[O:9]1)([H:10])([H:11])[H:12]>>[C:1](=[N:2][C:3]1=[C:4]([H:5])[C:6]([H:7])([H:8])[O:9]1)([H:10])[H:11].[H:12][H:13]
2435,2443,46.03268,[C:1]([C:2]([N:3]([C:4]([C:6]#[N:5])([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([N:3]([C:4]([N+:5]#[C-:6])([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2436,2444,62.32868000000001,[C:1]([C:2]([N:3]([C:9]([C:10]#[N:11])([H:13])[H:14])[H:4])([H:12])[H:5])([H:6])([H:7])[H:8]>>[C:1](/[C:2](=[N:3]/[H:4])[H:5])([H:6])([H:7])[H:8].[C:9](=[C:10]=[N:11][H:12])([H:13])[H:14]
2437,2445,87.50978,[C:1]([C:2]([N:3]([C:6]([C:4]#[N:5])([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([N:3]([C:4]1=[N:5][C:6]1([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2438,2446,69.6046,[C:1]([C:2]([N:3]([C:4]([C:5]#[N:6])([H:8])[H:7])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([N+:3]([C-:4]([C:5]#[N:6])[H:7])([H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2439,2447,86.25352,[C:1]([C:2]([N:3]([C:6]([C:5]#[N:4])([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([N:3]([N:4]=[C:5]=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
2440,2448,103.25166,[C:1]([C:2]([N:3]([C:4]([C:5]#[N:6])([H:7])[H:8])[H:14])([H:13])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[C:2](=[N:3]/[C:4]([C:5]#[N:6])([H:7])[H:8])[H:9])([H:10])([H:11])[H:12].[H:13][H:14]
2441,2449,51.4422,[C:1]([C:4]([N:3]([C:2]([C:12]#[N:13])([H:7])[H:8])[H:14])([H:6])[H:5])([H:9])([H:10])[H:11]>>[C:1]([C:2]([N:3]=[C:4]([H:5])[H:6])([H:7])[H:8])([H:9])([H:10])[H:11].[C:12]=[N:13][H:14]
2442,2450,83.39303000000002,[C:1]([C:2]([N:3]([C:4]([C:5]#[N:6])([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C-:2]([N+:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
2443,2451,102.86815,[C:1]([C:4]([N:7]([C:9]([C:3]#[N:2])([H:10])[H:11])[H:8])([H:5])[H:6])([H:12])([H:13])[H:14]>>[C:1]([N:2]=[C:3]1[C:4]([H:5])([H:6])[N:7]([H:8])[C:9]1([H:10])[H:11])([H:12])([H:13])[H:14]
2444,2452,64.04584,[C:1]([C:2]([N:3]([C:4]([C:5]#[N:6])([H:13])[H:7])[H:8])([H:14])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C+:2]([N:3]([C:4](=[C:5]=[N-:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12].[H:13][H:14]
2445,2453,74.97538,[C:1]([C:2]([N:10]([C:9]([C:6]#[N:4])([H:7])[H:5])[H:11])([H:3])[H:8])([H:12])([H:13])[H:14]>>[C:1]([C@@:2]1([H:3])[N:4]([H:5])[C:6]([H:7])([H:8])[C:9][N:10]1[H:11])([H:12])([H:13])[H:14]
2446,2454,79.61939,[N:1]#[C:2][C:3]([C:4]1([H:8])[C:5]([H:6])([H:7])[C:11]1([H:12])[H:13])([H:9])[H:10]>>[N:1]1=[C:2]([C:3]([C:4](=[C:5]([H:6])[H:7])[H:8])([H:9])[H:10])[C:11]1([H:12])[H:13]
2447,2455,80.31198,[N:1]#[C:2][C:3]([C:4]1([H:8])[C:5]([H:6])([H:7])[C:11]1([H:12])[H:13])([H:9])[H:10]>>[N+:1](=[C-:2][C:3]([C:4](=[C:5]([H:6])[H:7])[H:8])([H:9])[H:10])=[C:11]([H:12])[H:13]
2448,2456,66.96434,[N:1]#[C:2][C:3]([C:4]1([H:8])[C:5]([H:10])([H:11])[C:6]1([H:7])[H:9])([H:12])[H:13]>>[N:1]#[C:2][C:3]([C:4][C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13]
2449,2457,92.85003,[N:1]#[C:3][C:4]([C:7]1([H:8])[C:9]([H:10])([H:11])[C:12]1([H:13])[H:2])([H:5])[H:6]>>[N:1]1([H:2])[C:3][C:4]([H:5])([H:6])[C@:7]2([H:8])[C:9]([H:10])([H:11])[C@:12]12[H:13]
2450,2458,71.84738,[N:1]#[C:2][C:6]([C:7]1([H:11])[C:8]([H:9])([H:10])[C:3]1([H:4])[H:5])([H:12])[H:13]>>[N:1](=[C:2]=[C:3]([H:4])[H:5])[C:6]([C:7](=[C:8]([H:9])[H:10])[H:11])([H:12])[H:13]
2451,2459,57.60431,[N:1]#[C:2][C:4]([C:3]1([H:13])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])([H:5])[H:12]>>[N+:1](#[C-:2])[C:3]([C:4]1([H:5])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])([H:12])[H:13]
2452,2460,101.83973,[N:1]#[C:2][C:3]([C:6]1([H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])([H:4])[H:5]>>[N:1](=[C:2]1/[C:3]([H:4])([H:5])[C@:6]2([H:7])[C:8]([H:9])([H:10])[C@:11]12[H:12])\[H:13]
2453,2461,115.3772,[N:1]#[C:2][C:3]([C:6]1([H:13])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])([H:4])[H:5]>>[N:1](=[C:2]1/[C:3]([H:4])([H:5])[C:6]12[C:7]([H:8])([H:9])[C:10]2([H:11])[H:12])\[H:13]
2454,2462,97.89066,[N:11]#[C:12][C:1]([C:2]1([H:8])[C:4]([H:5])([H:6])[C:3]1([H:13])[H:7])([H:9])[H:10]>>[C:1](=[C:2]([C:3](=[C:4]([H:5])[H:6])[H:7])[H:8])([H:9])[H:10].[N:11]#[C:12][H:13]
2455,2463,79.21377,[O:1]=[C:2]1[C:3]([H:8])([H:4])[C:6]([H:7])([H:9])[N:5]1[H:10]>>[O-:1][C:2](=[C+:3][H:4])[N:5]([C:6]([H:7])([H:8])[H:9])[H:10]
2456,2464,84.61223000000003,[O:1]=[C:2]1[C:3]([H:10])([H:4])[C:5]([H:6])([H:7])[N:8]1[H:9]>>[O:1]([C:2]1=[C:3]([H:4])[C:5]([H:6])([H:7])[N:8]1[H:9])[H:10]
2457,2465,106.54056,[O:1]=[C:2]1[C:8]([H:9])([H:10])[C:4]([H:5])([H:6])[N:3]1[H:7]>>[O+:1]1=[C:2]([N:3]([C-:4]([H:5])[H:6])[H:7])[C:8]1([H:9])[H:10]
2458,2466,59.94778,[O:1]=[C:2]1[C:7]([H:8])([H:9])[C:4]([H:5])([H:6])[N:3]1[H:10]>>[O:1]([C:2]1=[N:3][C:4]([H:5])([H:6])[C:7]1([H:8])[H:9])[H:10]
2459,2467,78.19566,[O:1]=[C:2]1[C:3]([H:6])([H:7])[C:4]([H:5])([H:9])[N:8]1[H:10]>>[O:1]=[C:2]([C:3]([C:4][H:5])([H:6])[H:7])[N:8]([H:9])[H:10]
2460,2468,50.56955,[O:7]=[C:8]1[C:1]([H:5])([H:6])[C:2]([H:3])([H:4])[N:9]1[H:10]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[O:7]=[C:8]=[N:9][H:10]
2461,2469,53.74794,[O:6]=[C:7]1[C:8]([H:9])([H:10])[C:1]([H:4])([H:5])[N:2]1[H:3]>>[C:1](=[N:2][H:3])([H:4])[H:5].[O:6]=[C:7]=[C:8]([H:9])[H:10]
2462,2470,78.9196,[O:1]=[C:2]1[C:3]([H:6])([H:10])[C:4]([H:8])([H:9])[N:5]1[H:7]>>[O:1]=[C:2]=[C:3]([C:4]([N:5]([H:6])[H:7])([H:8])[H:9])[H:10]
2463,2471,49.14607,[O:5]=[c:6]1[o:7][c:1]([H:4])[n:2][o:3]1>>[C:1](#[N+:2][O-:3])[H:4].[O:5]=[C:6]=[O:7]
2464,2472,38.04901,[O:1]=[c:2]1[o:4][c:5]([H:7])[n:6][o:3]1>>[O:1]=[C:2]=[O:3].[O:4]([C:5]#[N:6])[H:7]
2465,2473,38.05535,[O:1]=[c:2]1[o:4][c:5]([H:7])[n:6][o:3]1>>[O:1]=[C:2]=[O:3].[O:4]=[C:5]=[N:6][H:7]
2466,2474,124.58734,[N:1]([C:2]1([C:3]#[N:4])[C:6]([H:7])([H:8])[C:9]1([H:5])[H:10])([H:11])[H:12]>>[N:1]([C@:2]1([C+:3]=[N:4][H:5])[C:6]([H:7])([H:8])[C-:9]1[H:10])([H:11])[H:12]
2467,2475,55.60709,[N:1]([C:2]1([C:4]#[N:3])[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])([H:11])[H:12]>>[N:1]([C:2]1([N+:3]#[C-:4])[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])([H:11])[H:12]
2468,2476,66.62133,[N:4]([C:5]1([C:1]#[N:2])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])([H:12])[H:3]>>[C:1]=[N:2][H:3].[N:4](=[C:5]1[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]
