-4.210194396972656250e+01 -1.001102352142333984e+01 1.143224000000000018e+02
-5.251308822631835938e+01 5.793215942382812500e+01 9.018457999999999686e+01
2.629408264160156250e+01 -4.360877227783203125e+01 6.352258000000001203e+01
-4.730250835418701172e-01 -4.208877182006835938e+01 7.091230999999997664e+01
3.593464279174804688e+01 -1.415859127044677734e+01 5.494948000000000121e+01
-1.673584282398223877e-01 -4.365145874023437500e+01 6.821305999999999869e+01
7.156656742095947266e+00 -7.851282596588134766e+00 8.296093000000000472e+01
3.473855495452880859e+00 -1.621351051330566406e+01 7.560013000000002137e+01
-4.421389770507812500e+01 2.697662353515625000e+00 1.116500000000000057e+02
6.791940689086914062e+00 -5.093346786499023438e+01 7.042403000000000191e+01
-5.413225173950195312e+01 4.830377578735351562e+01 1.045825999999999993e+02
-1.944504737854003906e+01 4.957990169525146484e+00 1.157491500000000002e+02
-1.033045005798339844e+01 -6.436402893066406250e+01 9.094307999999999481e+01
2.538945960998535156e+01 -7.221719026565551758e-01 7.634990000000000521e+01
-2.195536994934082031e+01 8.082067489624023438e+00 1.004668000000000063e+02
2.739278030395507812e+01 4.670719909667968750e+01 7.588978000000000179e+01
2.249508857727050781e+00 2.334343194961547852e+00 8.106851000000000340e+01
-3.458806991577148438e+01 3.026879072189331055e+00 9.704591000000000633e+01
-2.540676498413085938e+01 1.010777187347412109e+01 8.032138000000000488e+01
3.744724512100219727e+00 1.236119461059570312e+01 7.726224999999999454e+01
-5.656983566284179688e+01 -1.473012065887451172e+01 1.376018899999999974e+02
-3.496762466430664062e+01 -2.999818611145019531e+01 8.890319999999999823e+01
-3.883269882202148438e+01 -4.082117974758148193e-01 1.077307799999999958e+02
-5.367686843872070312e+01 4.213062286376953125e+01 1.148636599999999959e+02
1.222818374633789062e+01 -2.726838493347167969e+01 7.729583000000002357e+01
-5.530751419067382812e+01 5.654357147216796875e+01 8.430299999999999727e+01
1.569130659103393555e+00 8.774958610534667969e+00 8.367041999999999291e+01
-4.856305313110351562e+01 1.573166966438293457e+00 1.150015400000000056e+02
-7.022692108154296875e+01 4.600808334350585938e+01 8.381503999999999621e+01
-1.418538951873779297e+01 -6.043926239013671875e+01 8.024096999999997593e+01
-4.492086410522460938e+01 -2.393636894226074219e+01 9.200946999999999321e+01
1.206556081771850586e+00 -6.860091400146484375e+01 7.445973999999999648e+01
2.866713333129882812e+01 -3.651358366012573242e+00 6.430949999999999989e+01
-5.247417068481445312e+01 5.450784683227539062e+01 1.044198200000000014e+02
2.440328216552734375e+01 2.325472354888916016e+00 6.097586999999999335e+01
6.359546279907226562e+01 1.404387950897216797e+01 4.499141000000000190e+01
2.728155136108398438e+01 -1.563577938079833984e+01 6.098349999999999937e+01
-2.469889259338378906e+01 3.409038925170898438e+01 9.737645000000000550e+01
5.750360107421875000e+01 1.030297088623046875e+01 4.685639000000001175e+01
-4.361470794677734375e+01 1.140843391418457031e+01 1.071463700000000046e+02
-6.355891799926757812e+01 6.107090950012207031e+00 1.304433399999999779e+02
6.116699981689453125e+01 2.819057226181030273e+00 4.884444000000001296e+01
-3.176050662994384766e+00 1.272549819946289062e+01 7.739836999999999989e+01
2.346667289733886719e+00 -4.294759273529052734e+00 8.074330999999999392e+01
2.874381780624389648e+00 2.214931488037109375e+00 7.849098999999999648e+01
-2.298256683349609375e+01 -4.959875869750976562e+01 7.219776000000000238e+01
6.839640808105468750e+01 2.214987373352050781e+01 4.313633999999999702e+01
2.849764823913574219e+01 -8.127765655517578125e+00 6.628619000000000483e+01
5.000277161598205566e-01 1.610681915283203125e+01 9.305152999999999963e+01
2.807399177551269531e+01 -5.935704803466796875e+01 5.591922000000000281e+01
2.982705307006835938e+01 8.488722801208496094e+00 7.985276000000000352e+01
3.208504104614257812e+01 1.105152511596679688e+01 7.446392000000000166e+01
-5.406230545043945312e+01 6.358108139038085938e+01 7.767813999999999908e+01
5.078953552246093750e+01 2.765577888488769531e+01 7.731414999999999793e+01
-4.812857818603515625e+01 5.573740386962890625e+01 1.082134899999999931e+02
-1.451640033721923828e+01 -1.268421077728271484e+01 9.006000999999997703e+01
-4.369535923004150391e+00 7.689025402069091797e+00 9.498662000000000205e+01
1.592891979217529297e+01 -9.119024276733398438e+00 6.134002000000000265e+01
1.043096542358398438e+01 5.379487991333007812e+00 7.771213000000000193e+01
1.466889381408691406e+01 -5.662298202514648438e+01 6.606598999999999933e+01
2.803977203369140625e+01 2.367606353759765625e+01 7.098534999999999684e+01
-1.263806724548339844e+01 1.832125473022460938e+01 8.854805000000000348e+01
-1.602722883224487305e+00 -1.421995067596435547e+01 7.507598000000000127e+01
-4.764068222045898438e+01 8.384069442749023438e+00 1.118182199999999966e+02
-3.346102523803710938e+01 -5.150572204589843750e+01 7.940524999999999523e+01
6.084522008895874023e-01 7.863243579864501953e+00 8.420754000000002293e+01
-5.127121734619140625e+01 5.991013717651367188e+01 9.860541000000000622e+01
-2.555241966247558594e+01 2.396240997314453125e+01 9.684886000000000195e+01
-3.900291824340820312e+01 1.084890651702880859e+01 1.048438400000000001e+02
4.722167205810546875e+01 6.882341861724853516e+00 6.131778000000000617e+01
3.012927627563476562e+01 4.711946487426757812e+01 7.038814000000000703e+01
-4.740052413940429688e+01 -1.819816970825195312e+01 9.262869999999999493e+01
1.867996215820312500e+01 4.006104660034179688e+01 7.764018000000000086e+01
-3.631021976470947266e+00 3.627376317977905273e+00 1.015471900000000005e+02
3.012938308715820312e+01 3.859766769409179688e+01 6.859038000000001034e+01
3.063199281692504883e+00 -3.216493988037109375e+01 6.520465000000000089e+01
1.475089931488037109e+01 4.285023880004882812e+01 8.149170999999999765e+01
5.723625183105468750e+01 2.539336585998535156e+01 4.976370000000000005e+01
5.463889694213867188e+01 3.298857498168945312e+01 5.953718000000000643e+01
5.447029113769531250e+01 2.652292251586914062e+01 3.782388000000000261e+01
3.148246574401855469e+01 1.066025733947753906e+01 7.291743999999999915e+01
4.408557891845703125e+01 2.029122543334960938e+01 6.532146000000000186e+01
-5.451677703857421875e+01 6.414723205566406250e+01 8.120026999999997486e+01
6.794602203369140625e+01 2.126846504211425781e+01 4.594669999999999987e+01
5.642834854125976562e+01 2.857322883605957031e+01 5.198579000000000150e+01
4.208034896850585938e+01 1.321303272247314453e+01 6.495135000000000502e+01
-2.355850219726562500e+01 -4.955236053466796875e+01 7.276990999999999588e+01
5.077231979370117188e+01 -2.497025251388549805e+00 5.506013999999999697e+01
5.642139053344726562e+01 3.170886039733886719e+01 5.513183999999999685e+01
1.654188728332519531e+01 2.773537397384643555e+00 7.481540999999999997e+01
5.516170978546142578e+00 -1.208290290832519531e+01 6.754953000000000429e+01
-1.376798152923583984e+01 -5.808347320556640625e+01 7.808440999999997700e+01
5.719071030616760254e-01 -8.684889793395996094e+00 8.393273999999999546e+01
2.015140914916992188e+01 -5.449618148803710938e+01 6.665788000000000579e+01
4.214009761810302734e+00 -3.055599451065063477e+00 7.524199000000000126e+01
5.530935668945312500e+01 6.456513881683349609e+00 5.509111000000000047e+01
8.488886833190917969e+00 8.241649627685546875e+00 7.671819000000000699e+01
2.067602348327636719e+01 5.551843643188476562e+01 9.262937999999999761e+01
3.008420944213867188e+01 -5.454750061035156250e+01 5.887776999999999816e+01
1.035265922546386719e+01 -7.205662727355957031e+00 7.467274999999999352e+01
-1.702710628509521484e+00 -5.789130020141601562e+01 7.524653999999999598e+01
2.917851257324218750e+01 -3.334052658081054688e+01 6.430115000000000691e+01
1.620353889465332031e+01 -5.869474029541015625e+01 6.474415999999999372e+01
-5.856595993041992188e+00 -6.446896362304687500e+01 7.926314999999999600e+01
-6.233291625976562500e+01 6.191001510620117188e+01 7.694038000000000466e+01
-5.777531051635742188e+01 4.804125595092773438e+01 8.554390999999999678e+01
7.831627845764160156e+00 -6.644745635986328125e+01 6.846627999999999759e+01
2.838317394256591797e+00 -5.013180923461914062e+01 7.395801000000000158e+01
-8.347493171691894531e+00 -5.253451156616210938e+01 7.447464000000002216e+01
3.262836837768554688e+01 -2.337533569335937500e+01 6.105814000000000163e+01
-6.262606430053710938e+01 1.366950988769531250e+01 1.239385000000000048e+02
6.712998199462890625e+01 -1.237689399719238281e+01 4.240970000000000084e+01
2.344425010681152344e+01 6.960456848144531250e+00 6.650128000000000839e+01
6.778659057617187500e+01 -1.646702766418457031e+00 5.621034999999999826e+01
2.223291397094726562e+01 1.368406772613525391e+01 6.817541999999998836e+01
4.795883595943450928e-01 -1.187398076057434082e+00 8.212314999999999543e+01
9.009590148925781250e+00 5.061479949951171875e+01 7.538809000000000538e+01
-1.620354461669921875e+01 -3.279373931884765625e+01 7.862221999999999866e+01
-8.426862359046936035e-01 6.322719573974609375e+01 8.542700000000000671e+01
3.244206237792968750e+01 1.646848869323730469e+01 7.360008000000000550e+01
6.474491882324218750e+01 -4.125688171386718750e+01 4.787884999999999991e+01
6.485154724121093750e+01 -4.136006927490234375e+01 4.670951000000000164e+01
3.245952987670898438e+01 1.647072029113769531e+01 7.480640999999999963e+01
3.465726852416992188e+01 8.722137451171875000e+00 6.795432999999999879e+01
9.258700370788574219e+00 5.066163635253906250e+01 7.146125000000000682e+01
-2.258234405517578125e+01 -2.487541961669921875e+01 7.862045000000000528e+01
4.581007003784179688e+01 -1.876744031906127930e+00 5.599378999999999706e+01
4.654045486450195312e+01 -2.738958358764648438e+00 5.487384999999999735e+01
-1.107804393768310547e+01 -3.249739456176757812e+01 7.149813000000000329e+01
-1.554365825653076172e+01 1.558420085906982422e+01 7.981154999999999688e+01
5.986475753784179688e+01 1.385505771636962891e+01 2.369086000000000070e+01
-1.145376300811767578e+01 -2.533216094970703125e+01 7.271009000000002231e+01
5.960594177246093750e+01 1.923726463317871094e+01 3.073646000000000100e+01
-2.757259750366210938e+01 -4.876413726806640625e+01 7.721215999999999724e+01
9.467631340026855469e+00 2.542834854125976562e+01 7.858714000000000510e+01
-2.095835685729980469e+01 1.492666816711425781e+01 8.841698000000002367e+01
2.031679534912109375e+01 -5.802725982666015625e+01 5.991517000000000337e+01
2.988220214843750000e+01 -5.954900741577148438e+01 5.347323000000000803e+01
-4.134084880352020264e-01 -2.160698509216308594e+01 8.125153000000000247e+01
-5.724985885620117188e+01 5.426922988891601562e+01 9.737139999999999418e+01
-6.823214721679687500e+01 4.440427017211914062e+01 8.554743000000000563e+01
2.864405059814453125e+01 -5.405485153198242188e+01 5.957999999999999829e+01
9.871377944946289062e+00 -1.454725861549377441e+00 7.294550999999999874e+01
2.075237846374511719e+01 -5.055601119995117188e+00 7.267041999999999291e+01
8.752062797546386719e+00 -5.740135574340820312e+01 6.839988000000001023e+01
1.698825836181640625e+01 -6.688446807861328125e+01 6.546847999999999956e+01
-1.521921825408935547e+01 -5.976086044311523438e+01 8.065694000000000585e+01
3.035322380065917969e+01 -3.461016845703125000e+01 6.119383000000001260e+01
1.909041786193847656e+01 -6.443091583251953125e+01 6.267548000000000741e+01
2.715390396118164062e+01 -3.868856430053710938e+01 5.989488999999999663e+01
5.239883422851562500e+01 -1.685265159606933594e+01 3.408418999999999954e+01
3.220616912841796875e+01 -6.248612976074218750e+01 5.034890999999999650e+01
3.164189338684082031e+01 -2.709773635864257812e+01 6.487923000000000684e+01
-3.357006072998046875e+01 -4.446424484252929688e+00 1.069626899999999949e+02
4.634416961669921875e+01 -2.917550277709960938e+01 4.644368000000000052e+01
3.092451858520507812e+01 -4.777119064331054688e+01 4.881680999999999671e+01
1.782044792175292969e+01 -4.891805648803710938e+01 6.757120999999999356e+01
4.782970046997070312e+01 -2.762100028991699219e+01 4.544877000000000322e+01
4.568330001831054688e+01 -2.880538368225097656e+01 5.252584000000000231e+01
-8.112240791320800781e+00 -2.195318222045898438e+01 7.948235999999999990e+01
4.633162307739257812e+01 -2.865212059020996094e+01 5.083760000000000190e+01
4.436680984497070312e+01 -2.724381065368652344e+01 5.986269999999999669e+01
2.097588348388671875e+01 -6.574507236480712891e+00 7.591304999999999836e+01
3.142367744445800781e+01 -4.911716079711914062e+01 5.380272999999999683e+01
6.498818397521972656e+00 -5.592677116394042969e+00 7.831336000000000297e+01
4.878893280029296875e+01 -2.408724594116210938e+01 5.534268000000000143e+01
-2.138143730163574219e+01 1.482078933715820312e+01 8.851739999999999498e+01
1.885621261596679688e+01 5.087670516967773438e+01 8.375233000000000061e+01
-2.330451965332031250e+01 1.091679477691650391e+01 9.343653999999999371e+01
-4.847593688964843750e+01 4.703937530517578125e+01 1.116019699999999943e+02
-1.141740131378173828e+01 -2.503706932067871094e+01 7.968891999999999598e+01
-1.938681793212890625e+01 1.871192741394042969e+01 9.158650000000000091e+01
5.983290672302246094e-01 6.205642223358154297e+00 8.910885000000000389e+01
-5.415655517578125000e+01 5.146741485595703125e+01 8.922813000000002148e+01
6.365495681762695312e+01 2.761989355087280273e+00 4.603267999999999915e+01
3.771581649780273438e+01 2.143878364562988281e+01 6.232868000000001274e+01
-7.383963584899902344e+00 4.683475875854492188e+01 8.750978000000000634e+01
1.851453399658203125e+01 -2.489317512512207031e+01 6.960460000000000491e+01
-1.195094013214111328e+01 2.927386283874511719e+01 8.625351999999999464e+01
-4.763573074340820312e+01 5.417203903198242188e+01 1.032516600000000011e+02
4.390362930297851562e+01 9.392871856689453125e+00 5.144219999999999970e+01
-1.458249473571777344e+01 -1.210176563262939453e+01 8.339303000000002442e+01
-1.763024902343750000e+01 2.812782859802246094e+01 1.028681500000000000e+02
-3.558339691162109375e+01 4.960244750976562500e+01 6.404583999999999833e+01
-2.567698001861572266e+00 -2.141366195678710938e+01 7.497538000000000125e+01
-4.575461864471435547e+00 8.051622390747070312e+00 7.961938999999999567e+01
1.838983917236328125e+01 8.443405151367187500e+00 8.031198000000000548e+01
1.560048007965087891e+01 -5.636251449584960938e+01 6.696434000000000708e+01
-1.912011528015136719e+01 3.382201766967773438e+01 9.285003000000000384e+01
2.491357231140136719e+01 -1.397395515441894531e+01 7.184738000000000113e+01
5.977014541625976562e+01 -1.634824514389038086e+00 5.760430999999999813e+01
-2.610755538940429688e+01 3.515980529785156250e+01 1.018397300000000030e+02
-2.817417144775390625e+01 3.253806304931640625e+01 1.153772000000000020e+02
-7.113780498504638672e+00 3.477301597595214844e+00 9.789065999999999690e+01
-1.887159156799316406e+01 -5.291829681396484375e+01 7.921376999999999668e+01
1.911256790161132812e+01 5.300643920898437500e+01 8.461223000000002514e+01
-3.081302261352539062e+01 1.427811813354492188e+01 1.065405599999999993e+02
6.766943359375000000e+01 1.766521453857421875e+01 5.994778000000000162e+01
-1.052748680114746094e+01 -6.140046691894531250e+01 7.819566000000000372e+01
5.101432800292968750e+01 -4.866781711578369141e+00 5.056954999999999956e+01
5.054531097412109375e+01 -4.681504726409912109e+00 5.374793999999999983e+01
9.894726753234863281e+00 9.133646965026855469e+00 7.891960000000000264e+01
4.757131195068359375e+01 -8.512400627136230469e+00 4.914607000000000170e+01
4.835103225708007812e+01 -9.156903266906738281e+00 3.804901000000000266e+01
4.851802825927734375e+01 -9.130051612854003906e+00 3.805534999999999712e+01
-5.793695831298828125e+01 2.065377998352050781e+01 1.245873399999999975e+02
6.029839324951171875e+01 8.246808648109436035e-01 5.560708999999999946e+01
4.065399551391601562e+01 8.675337791442871094e+00 6.662133000000000038e+01
-8.402989387512207031e+00 6.565288066864013672e+00 1.008128399999999942e+02
4.114771652221679688e+01 -2.247753715515136719e+01 5.545364000000000004e+01
-6.251815795898437500e+01 -6.396852016448974609e+00 1.604444600000000491e+02
4.132111740112304688e+01 -4.538991928100585938e+01 5.575491000000000241e+01
-5.376544952392578125e+01 1.205115699768066406e+01 1.103744899999999944e+02
6.445043182373046875e+01 -4.641155242919921875e+01 4.365975000000000250e+01
-2.075625419616699219e+01 -4.063315868377685547e+00 1.052135600000000153e+02
-6.613601684570312500e+01 -1.588592648506164551e+00 1.331413799999999981e+02
-5.159597992897033691e-01 -3.494791793823242188e+01 7.013675999999999533e+01
3.551986694335937500e+01 3.053250610828399658e-01 6.702174999999999727e+01
6.171763420104980469e+00 -4.000343322753906250e+01 6.399522000000000332e+01
-2.539662742614746094e+01 6.281242370605468750e+00 9.490148999999999546e+01
6.471444702148437500e+01 -4.596206665039062500e+01 4.507086000000000325e+01
5.655301284790039062e+01 -7.329347610473632812e+00 4.749725000000000108e+01
3.361000061035156250e+01 6.093570232391357422e+00 6.912050000000000693e+01
5.862447357177734375e+01 -1.490808606147766113e+00 5.935613000000000739e+01
2.043558311462402344e+01 3.238943862915039062e+01 7.860056000000000154e+01
9.299131393432617188e+00 2.039677143096923828e+00 6.325124000000000279e+01
2.527285575866699219e+01 -3.630519485473632812e+01 6.802191999999999439e+01
2.225372695922851562e+01 6.950343132019042969e+00 7.327245999999999526e+01
6.887553405761718750e+01 -3.473243474960327148e+00 5.499531000000000347e+01
-5.315416717529296875e+01 1.318265914916992188e+01 1.064738899999999973e+02
-6.132532882690429688e+01 8.843929320573806763e-02 1.009280300000000068e+02
-6.657355499267578125e+01 -3.618533849716186523e+00 1.919642000000000053e+02
-5.681557083129882812e+01 1.076917171478271484e+01 1.275326400000000007e+02
2.339120292663574219e+01 3.116615486145019531e+01 7.560733000000000459e+01
-3.747263336181640625e+01 4.639748764038085938e+01 6.581716000000000122e+01
5.016300082206726074e-01 -2.497672271728515625e+01 7.653785999999999490e+01
-7.677339315414428711e-01 -7.176226806640625000e+01 7.072790000000000532e+01
2.170837974548339844e+01 -5.281455230712890625e+01 7.176063000000000613e+01
-5.762345123291015625e+01 5.827901077270507812e+01 7.729811999999999728e+01
5.979139328002929688e+00 -4.599585723876953125e+01 7.239799999999999613e+01
-9.876219749450683594e+00 5.532086563110351562e+01 8.991060999999997705e+01
6.084795761108398438e+01 -2.593184661865234375e+01 4.713700000000000045e+01
-6.357851409912109375e+01 5.502729415893554688e+01 8.190843999999999880e+01
-3.369839096069335938e+01 -9.548158645629882812e+00 1.032632600000000025e+02
5.581656265258789062e+01 -7.053747177124023438e+00 5.751433000000000817e+01
4.671743011474609375e+01 -1.066194343566894531e+01 1.635917000000000243e+01
-2.825790166854858398e+00 6.457158327102661133e-01 9.434590000000000032e+01
4.622108078002929688e+01 -9.615764617919921875e+00 3.753085999999999700e+01
6.344066238403320312e+01 2.238537025451660156e+01 5.511023000000000138e+01
-3.351420211791992188e+01 5.174602508544921875e+00 1.094843099999999936e+02
6.288578414916992188e+01 1.172216701507568359e+01 4.010936999999999841e+01
-2.617033195495605469e+01 -4.798885726928710938e+01 7.107850999999999431e+01
-5.440803050994873047e+00 1.619385337829589844e+01 9.397005000000000052e+01
-5.807574081420898438e+01 5.113006114959716797e+00 1.240105800000000045e+02
6.466193389892578125e+01 1.383604621887207031e+01 2.988999000000000095e+01
3.340962982177734375e+01 3.815770339965820312e+01 6.250894000000000261e+01
-5.403810501098632812e+00 1.611059188842773438e+01 9.135680999999999585e+01
6.643988800048828125e+01 1.130878067016601562e+01 4.296746999999999872e+01
3.963219833374023438e+01 6.222043514251708984e+00 6.090476999999999208e+01
2.055356407165527344e+01 9.832692146301269531e+00 6.919195999999999458e+01
-1.304406070709228516e+01 6.937908172607421875e+00 9.732240000000000180e+01
6.233839416503906250e+01 2.862380504608154297e+00 4.664392999999999745e+01
-2.084879493713378906e+01 1.442679119110107422e+01 8.825466000000000122e+01
1.609109687805175781e+01 -9.337404251098632812e+00 7.034968000000000643e+01
-3.899877166748046875e+01 5.465731430053710938e+01 5.942223000000000610e+01
-5.939139938354492188e+01 5.009679412841796875e+01 9.284471000000000629e+01
-2.066844558715820312e+01 6.558991909027099609e+00 1.034265199999999965e+02
1.453739881515502930e+00 2.869195938110351562e+01 8.065084000000000231e+01
4.857599258422851562e+01 2.873318099975585938e+01 5.936688000000000187e+01
1.075161457061767578e+00 1.023523044586181641e+01 8.540756000000000370e+01
3.115406227111816406e+01 1.228618907928466797e+01 6.993514999999999304e+01
-3.203379821777343750e+01 1.738535499572753906e+01 9.817382000000000630e+01
6.882353210449218750e+01 2.134734344482421875e+01 4.228152000000000044e+01
-3.556622314453125000e+01 1.311467742919921875e+01 1.049740800000000007e+02
-7.816411018371582031e+00 -5.854505062103271484e+00 8.847175000000000011e+01
3.353659820556640625e+01 4.004528808593750000e+01 6.377902000000000271e+01
-3.184280395507812500e+01 1.042091369628906250e+01 1.063873399999999947e+02
-4.677309417724609375e+01 5.245806503295898438e+01 1.064576799999999963e+02
5.711186599731445312e+01 -2.338416814804077148e+00 5.917678000000000793e+01
6.728722381591796875e+01 -4.800197124481201172e+00 5.976171999999999684e+01
6.494770812988281250e+01 -1.335777473449707031e+01 5.272881000000000284e+01
2.151886558532714844e+01 1.706381225585937500e+01 7.794943000000000666e+01
1.756302261352539062e+01 1.336571216583251953e+01 7.592319000000000528e+01
4.701561737060546875e+01 -9.766376495361328125e+00 1.413147999999999804e+01
-5.060211563110351562e+01 4.899033737182617188e+01 1.297275800000000174e+02
-4.598552703857421875e+01 -8.652887344360351562e+00 1.083700299999999999e+02
3.488012313842773438e+01 -2.605890846252441406e+01 5.947684000000000282e+01
-7.011287689208984375e+01 1.511066055297851562e+01 1.141856599999999986e+02
2.348563957214355469e+01 -1.130245566368103027e+00 6.884365999999999985e+01
1.135205650329589844e+01 1.561197376251220703e+01 7.894804999999999495e+01
5.683887863159179688e+01 -2.050054359436035156e+01 6.077257000000000176e+01
1.014261817932128906e+01 -5.805021667480468750e+01 6.724385999999999797e+01
1.734851837158203125e+01 -4.140032196044921875e+01 6.769521000000000299e+01
-6.878915405273437500e+01 1.332469272613525391e+01 1.282953300000000070e+02
8.855893135070800781e+00 -6.578973388671875000e+01 6.740174000000000376e+01
-8.675345420837402344e+00 -5.365308380126953125e+01 7.442779000000000167e+01
-3.423843002319335938e+01 -5.488977432250976562e+00 1.045152899999999931e+02
-4.346768188476562500e+01 -2.464029312133789062e+01 9.055801999999999907e+01
2.195815563201904297e+00 -5.088859558105468750e+01 7.313958000000002357e+01
-3.898257827758789062e+01 -1.079326629638671875e+01 1.068256800000000055e+02
3.409857559204101562e+01 -5.244881057739257812e+01 5.277277000000000129e+01
-4.712423706054687500e+01 3.752135467529296875e+01 1.372506300000000010e+02
5.027989959716796875e+01 -3.020001602172851562e+01 4.010125000000000028e+01
3.492457580566406250e+01 -4.816406250000000000e+01 4.857453999999999894e+01
1.228347301483154297e+01 -6.880775451660156250e+00 6.477288000000000068e+01
5.124193954467773438e+01 -2.765044975280761719e+01 4.015641000000000105e+01
5.030008316040039062e+01 -3.007640838623046875e+01 3.998519000000000290e+01
5.105867767333984375e+01 -2.769018745422363281e+01 4.373846000000000345e+01
3.260643386840820312e+01 -5.429425048828125000e+01 5.543195999999999657e+01
-4.687349700927734375e+01 6.765656280517578125e+01 8.684176999999999680e+01
-5.387054824829101562e+01 -1.228270816802978516e+01 1.234531000000000063e+02
2.536699485778808594e+01 -4.149549865722656250e+01 6.122444999999999737e+01
2.422114753723144531e+01 -4.389643478393554688e+01 6.568928000000001077e+01
6.155833244323730469e+00 -6.111387252807617188e+01 7.015171999999999741e+01
1.324695396423339844e+01 -5.430675506591796875e+01 6.675948000000001059e+01
2.082769393920898438e+01 2.861882209777832031e+01 7.704349999999999454e+01
2.231079292297363281e+01 -4.701993465423583984e+00 6.305552000000000135e+01
2.340938949584960938e+01 -2.900101089477539062e+01 6.523886000000000251e+01
5.913771820068359375e+01 -2.467768096923828125e+01 4.880447000000000202e+01
-4.559633255004882812e+01 5.893662643432617188e+01 1.092949799999999954e+02
-4.679877090454101562e+01 -8.345389366149902344e+00 1.106674100000000038e+02
-8.308056831359863281e+00 1.821235418319702148e+00 9.721305999999999869e+01
2.755042457580566406e+01 3.322000122070312500e+01 6.745805000000000007e+01
-4.570745849609375000e+01 -3.215824890136718750e+01 7.985169999999999391e+01
-4.812391662597656250e+01 4.891289520263671875e+01 1.191484300000000047e+02
6.588399505615234375e+01 2.382887458801269531e+01 4.946717000000000297e+01
6.553781127929687500e+01 3.210264587402343750e+01 5.255863999999999692e+01
-8.052466392517089844e+00 3.917551803588867188e+01 8.284020999999999901e+01
2.223431396484375000e+01 2.195489501953125000e+01 7.006601999999999464e+01
-3.909667587280273438e+01 2.157529258728027344e+01 1.006335499999999996e+02
5.793664169311523438e+01 -1.777262091636657715e+00 5.924172000000000082e+01
6.891108703613281250e+01 -2.672310113906860352e+00 6.109553999999999974e+01
-4.297715759277343750e+01 1.003272151947021484e+01 1.176976999999999975e+02
2.115574645996093750e+01 1.543664264678955078e+01 7.014305000000000234e+01
-4.130315017700195312e+01 1.954923248291015625e+01 1.015593199999999996e+02
-3.662518692016601562e+01 -9.880350112915039062e+00 1.009804100000000062e+02
-4.647494125366210938e+01 -6.771060466766357422e+00 1.209150700000000001e+02
9.589267730712890625e+00 1.251964282989501953e+01 7.358176999999997747e+01
5.711397552490234375e+01 -2.056877326965332031e+01 5.766351000000000226e+01
-8.537616729736328125e+00 -5.375895309448242188e+01 7.476810999999999297e+01
3.249643707275390625e+01 -2.405380439758300781e+01 6.264666999999999319e+01
-3.269184494018554688e+01 -3.445206403732299805e+00 1.073478400000000050e+02
2.313319778442382812e+01 -1.247791528701782227e+00 7.284335000000000093e+01
-1.178083062171936035e+00 5.267797470092773438e+01 8.878452000000000055e+01
-4.679010772705078125e+01 6.740682220458984375e+01 8.778655000000000541e+01
1.070311260223388672e+01 -5.500363540649414062e+01 6.764395000000000380e+01
2.266598129272460938e+01 2.621615409851074219e+01 7.892271999999999821e+01
2.665495395660400391e+00 -5.059741592407226562e+01 7.595488000000000284e+01
9.101902008056640625e+00 -6.508135223388671875e+01 6.512091999999999814e+01
3.558528137207031250e+01 -3.179016304016113281e+01 5.473362000000000194e+01
5.797694778442382812e+01 -2.634217739105224609e+00 5.961484000000000094e+01
-3.584727096557617188e+01 -3.565522384643554688e+01 8.019456999999999880e+01
-7.639366626739501953e+00 3.715938949584960938e+01 8.983908999999999878e+01
-1.342231941223144531e+01 2.783009719848632812e+01 7.707589000000000112e+01
3.761650848388671875e+01 -4.142856216430664062e+01 6.000001999999999214e+01
8.756079673767089844e+00 -1.428309154510498047e+01 7.653619000000000483e+01
-1.636121559143066406e+01 3.850108718872070312e+01 8.907215999999999667e+01
1.651667404174804688e+01 2.679412603378295898e+00 6.595360999999999763e+01
2.557261848449707031e+01 4.905475997924804688e+01 7.845714999999999861e+01
9.544647216796875000e+00 -6.042569732666015625e+01 6.438918999999999926e+01
1.305109119415283203e+01 -2.337849235534667969e+01 6.069210999999999956e+01
2.663992881774902344e+01 5.218180084228515625e+01 7.549354999999999905e+01
3.533132934570312500e+01 -2.390524673461914062e+01 5.988259999999999650e+01
-1.356518983840942383e+00 -2.816245651245117188e+01 7.009958000000000311e+01
-4.477209091186523438e+01 -3.480926132202148438e+01 8.285544000000000153e+01
1.348594570159912109e+01 2.341392898559570312e+01 7.835989999999999611e+01
9.277826309204101562e+00 -6.143735504150390625e+01 6.589773999999999887e+01
-4.188919830322265625e+01 2.132646179199218750e+01 1.033151500000000027e+02
-1.112625885009765625e+01 -1.753403472900390625e+01 9.221156000000000574e+01
6.913451385498046875e+01 -1.596855759620666504e+00 6.063360999999999734e+01
1.869208908081054688e+01 2.200173568725585938e+01 7.576735999999999649e+01
2.234748840332031250e+01 1.605373382568359375e+01 7.226233000000000573e+01
-3.391303253173828125e+01 -9.652621269226074219e+00 1.038571900000000028e+02
6.041072368621826172e+00 -4.612720108032226562e+01 7.134359999999999502e+01
1.075834465026855469e+01 -5.396603775024414062e+01 7.132958999999999605e+01
-9.000628590583801270e-01 9.905030727386474609e-01 1.016852399999999932e+02
6.099530410766601562e+01 -2.612084770202636719e+01 4.424405000000000143e+01
-6.456008911132812500e+01 5.803361511230468750e+01 8.402459000000000344e+01
-9.532012939453125000e+00 5.474076461791992188e+01 8.912559000000000253e+01
