6.888147735595703125e+01 5.461110591888427734e+00 0.000000000000000000e+00
-9.348011016845703125e+01 6.113004684448242188e+00 0.000000000000000000e+00
-4.020860671997070312e+01 -3.017433173954486847e-02 0.000000000000000000e+00
-1.464688110351562500e+01 -4.318444061279296875e+01 2.000000000000000000e+00
6.536302185058593750e+01 6.319455146789550781e+00 0.000000000000000000e+00
2.900699615478515625e+01 1.803854370117187500e+01 0.000000000000000000e+00
3.538903427124023438e+01 1.274216365814208984e+01 0.000000000000000000e+00
5.301222229003906250e+01 6.389901733398437500e+01 0.000000000000000000e+00
4.841007995605468750e+01 5.611579895019531250e+01 5.000000000000000000e+00
5.257337188720703125e+01 6.421918487548828125e+01 0.000000000000000000e+00
4.877365112304687500e+01 7.837150573730468750e+01 5.000000000000000000e+00
-1.778292846679687500e+01 4.265636444091796875e+01 4.000000000000000000e+00
2.956294822692871094e+01 5.984466171264648438e+01 0.000000000000000000e+00
-1.203267955780029297e+01 4.779224395751953125e+01 4.000000000000000000e+00
5.004944992065429688e+01 5.515848922729492188e+01 5.000000000000000000e+00
5.021979522705078125e+01 -3.119723701477050781e+01 1.000000000000000000e+00
2.974639511108398438e+01 5.976905441284179688e+01 0.000000000000000000e+00
-7.586950683593750000e+01 2.202445983886718750e+01 3.000000000000000000e+00
3.824945068359375000e+01 -4.238176345825195312e+00 0.000000000000000000e+00
-2.815820217132568359e+00 1.911513924598693848e+00 0.000000000000000000e+00
4.028829956054687500e+01 1.755700302124023438e+01 0.000000000000000000e+00
-3.016957855224609375e+01 -4.519213104248046875e+01 3.000000000000000000e+00
-4.846870899200439453e+00 -5.316390609741210938e+01 3.000000000000000000e+00
3.735091400146484375e+01 -6.553627777099609375e+01 2.000000000000000000e+00
4.104892349243164062e+01 -2.912134742736816406e+01 1.000000000000000000e+00
1.375743293762207031e+01 -5.639781570434570312e+01 3.000000000000000000e+00
-9.690593719482421875e+01 7.024980545043945312e+00 0.000000000000000000e+00
-3.160528564453125000e+01 -4.842120742797851562e+01 3.000000000000000000e+00
6.701145172119140625e+01 1.395365810394287109e+01 3.000000000000000000e+00
8.187899017333984375e+01 4.794132709503173828e+00 0.000000000000000000e+00
2.783192157745361328e+00 5.569298553466796875e+01 2.000000000000000000e+00
3.884254074096679688e+01 -6.524925231933593750e+01 2.000000000000000000e+00
-7.393296808004379272e-02 -4.480796051025390625e+01 2.000000000000000000e+00
6.998740386962890625e+01 2.320009469985961914e+00 0.000000000000000000e+00
3.010851860046386719e+01 7.192449092864990234e+00 0.000000000000000000e+00
-9.594509124755859375e+01 7.105699539184570312e+00 0.000000000000000000e+00
-9.588141632080078125e+01 7.124917030334472656e+00 0.000000000000000000e+00
-4.024084091186523438e+01 -3.771220147609710693e-02 0.000000000000000000e+00
4.146244812011718750e+01 3.021894454956054688e+01 3.000000000000000000e+00
4.198553848266601562e+01 1.243409252166748047e+01 0.000000000000000000e+00
-1.969099426269531250e+01 -2.191217231750488281e+01 0.000000000000000000e+00
-1.571197032928466797e+01 3.827621459960937500e+01 4.000000000000000000e+00
5.261058807373046875e+01 -1.363365745544433594e+01 0.000000000000000000e+00
-2.235320663452148438e+01 -1.967041778564453125e+01 0.000000000000000000e+00
-1.623585510253906250e+01 4.539531707763671875e+01 4.000000000000000000e+00
-1.601051139831542969e+01 -1.999979019165039062e+01 0.000000000000000000e+00
4.711767196655273438e+01 2.616696357727050781e+00 0.000000000000000000e+00
3.232593536376953125e+01 7.355456542968750000e+01 0.000000000000000000e+00
2.565646553039550781e+01 7.450175476074218750e+01 0.000000000000000000e+00
3.089920997619628906e+01 6.900868225097656250e+01 0.000000000000000000e+00
3.068363761901855469e+01 -5.734611892700195312e+01 1.000000000000000000e+00
-1.924195861816406250e+01 2.278662300109863281e+01 0.000000000000000000e+00
-5.798105621337890625e+01 4.911282730102539062e+01 0.000000000000000000e+00
-1.797461700439453125e+01 4.441735458374023438e+01 4.000000000000000000e+00
2.251509284973144531e+01 -6.230497837066650391e+00 0.000000000000000000e+00
-4.599101638793945312e+01 5.185593414306640625e+01 0.000000000000000000e+00
1.528588771820068359e+01 3.498193359375000000e+01 0.000000000000000000e+00
1.268047809600830078e+01 5.828007888793945312e+01 0.000000000000000000e+00
1.154417610168457031e+01 1.994012451171875000e+01 0.000000000000000000e+00
3.439101791381835938e+01 -5.993809223175048828e+00 0.000000000000000000e+00
1.728172111511230469e+01 1.940702438354492188e+01 0.000000000000000000e+00
-9.111118316650390625e+00 4.621135711669921875e+01 0.000000000000000000e+00
7.683072566986083984e+00 4.027441978454589844e+00 1.000000000000000000e+00
5.319780731201171875e+01 5.193269729614257812e+00 0.000000000000000000e+00
5.507449340820312500e+01 -1.623291969299316406e+01 0.000000000000000000e+00
3.271485137939453125e+01 4.430335235595703125e+01 0.000000000000000000e+00
-9.231029510498046875e+00 -5.931394195556640625e+01 1.000000000000000000e+00
-1.225986576080322266e+01 -1.692134475708007812e+01 0.000000000000000000e+00
-2.869127082824707031e+01 -4.100179672241210938e+01 0.000000000000000000e+00
4.884442138671875000e+01 -1.408062171936035156e+01 0.000000000000000000e+00
6.521568298339843750e+01 6.523210906982421875e+01 5.000000000000000000e+00
-3.822760391235351562e+01 -2.868314552307128906e+01 2.000000000000000000e+00
2.140097045898437500e+01 -6.361827468872070312e+01 1.000000000000000000e+00
-4.014793777465820312e+01 -4.868331909179687500e+00 0.000000000000000000e+00
-1.770564842224121094e+01 -5.538403320312500000e+01 1.000000000000000000e+00
5.359708786010742188e+01 4.836791515350341797e+00 1.000000000000000000e+00
3.833641815185546875e+01 1.529151201248168945e+00 0.000000000000000000e+00
1.327686023712158203e+01 1.368000030517578125e+00 0.000000000000000000e+00
-6.984090423583984375e+01 2.339060783386230469e+01 0.000000000000000000e+00
-5.449389266967773438e+01 1.174656867980957031e+01 0.000000000000000000e+00
2.082012939453125000e+01 3.219580459594726562e+01 2.000000000000000000e+00
-2.851059532165527344e+01 3.957816696166992188e+01 3.000000000000000000e+00
3.204145050048828125e+01 -7.484263896942138672e+00 0.000000000000000000e+00
3.212176799774169922e+00 6.607495880126953125e+01 0.000000000000000000e+00
-1.143696689605712891e+01 -6.633531188964843750e+01 1.000000000000000000e+00
-4.954183959960937500e+01 1.636473274230957031e+01 0.000000000000000000e+00
-9.626582145690917969e+00 1.670719528198242188e+01 4.000000000000000000e+00
2.216522979736328125e+01 2.311610877513885498e-01 0.000000000000000000e+00
2.185688972473144531e+01 -1.941492462158203125e+01 0.000000000000000000e+00
-7.202136993408203125e+01 1.531522750854492188e+00 0.000000000000000000e+00
2.416447257995605469e+01 -1.152553844451904297e+01 0.000000000000000000e+00
1.937944984436035156e+01 -1.725384593009948730e+00 0.000000000000000000e+00
3.820778656005859375e+01 -5.076741218566894531e+00 0.000000000000000000e+00
-3.276778697967529297e+00 -7.673543930053710938e+00 0.000000000000000000e+00
-2.995247459411621094e+01 1.843980789184570312e+01 0.000000000000000000e+00
-3.068418502807617188e+01 1.788130378723144531e+01 0.000000000000000000e+00
-6.349900817871093750e+01 3.489230728149414062e+01 0.000000000000000000e+00
1.958040237426757812e+01 8.092743873596191406e+00 0.000000000000000000e+00
-1.314880084991455078e+01 5.488149261474609375e+01 0.000000000000000000e+00
7.381222248077392578e+00 -4.497149658203125000e+01 2.000000000000000000e+00
3.476436996459960938e+01 -4.469984531402587891e+00 0.000000000000000000e+00
-6.045512008666992188e+01 3.334338760375976562e+01 0.000000000000000000e+00
-1.639103174209594727e+00 1.569482898712158203e+01 0.000000000000000000e+00
-7.730816650390625000e+01 -1.388738155364990234e+01 0.000000000000000000e+00
-4.289706420898437500e+01 -3.007868385314941406e+01 2.000000000000000000e+00
4.960060882568359375e+01 6.751362609863281250e+01 5.000000000000000000e+00
-1.327333545684814453e+01 8.614496231079101562e+00 0.000000000000000000e+00
-2.355875396728515625e+01 -3.394513702392578125e+01 1.000000000000000000e+00
5.686598968505859375e+01 4.982563018798828125e+01 5.000000000000000000e+00
-1.672960662841796875e+01 -2.056564712524414062e+01 0.000000000000000000e+00
-2.298959732055664062e+01 -2.010697364807128906e+01 0.000000000000000000e+00
6.841949462890625000e+01 -1.836764526367187500e+01 0.000000000000000000e+00
1.748370933532714844e+01 5.266318511962890625e+01 0.000000000000000000e+00
2.849931907653808594e+01 7.303397369384765625e+01 0.000000000000000000e+00
4.169551849365234375e+00 -5.117384719848632812e+01 0.000000000000000000e+00
7.124523925781250000e+01 -7.580626964569091797e+00 0.000000000000000000e+00
7.092902660369873047e+00 2.108730316162109375e+00 0.000000000000000000e+00
1.974302673339843750e+01 -1.026522827148437500e+01 0.000000000000000000e+00
3.965045928955078125e+01 -5.156828689575195312e+01 1.000000000000000000e+00
-5.989455795288085938e+01 4.582804489135742188e+01 0.000000000000000000e+00
5.466051864624023438e+01 -3.494863748550415039e+00 0.000000000000000000e+00
5.743865966796875000e+01 -7.221504688262939453e+00 1.000000000000000000e+00
3.521811294555664062e+01 -1.159185218811035156e+01 0.000000000000000000e+00
-3.506063461303710938e+01 -2.200757265090942383e+00 0.000000000000000000e+00
-3.092489242553710938e+01 2.111676788330078125e+01 0.000000000000000000e+00
-1.806480026245117188e+01 2.059306144714355469e+01 0.000000000000000000e+00
2.682009887695312500e+01 -7.569207763671875000e+01 0.000000000000000000e+00
-4.536183547973632812e+01 3.586261749267578125e+01 0.000000000000000000e+00
-5.988681411743164062e+01 3.105426025390625000e+01 0.000000000000000000e+00
-5.203728485107421875e+01 3.286058807373046875e+01 0.000000000000000000e+00
-6.130224990844726562e+01 3.349670028686523438e+01 0.000000000000000000e+00
1.634382629394531250e+01 1.334513664245605469e+01 0.000000000000000000e+00
2.809996843338012695e+00 -1.662573623657226562e+01 0.000000000000000000e+00
9.344722747802734375e+00 -4.442388916015625000e+01 2.000000000000000000e+00
7.311395263671875000e+01 -4.072644710540771484e+00 0.000000000000000000e+00
6.585389971733093262e-01 -2.132129669189453125e-01 4.000000000000000000e+00
9.843779563903808594e+00 -4.095892715454101562e+01 0.000000000000000000e+00
-6.101178741455078125e+01 3.014181900024414062e+01 0.000000000000000000e+00
-1.896350479125976562e+01 1.593603706359863281e+01 0.000000000000000000e+00
-1.444738197326660156e+01 6.137403869628906250e+01 0.000000000000000000e+00
1.244213581085205078e+00 -1.816865348815917969e+01 0.000000000000000000e+00
1.922096443176269531e+01 9.908094406127929688e+00 0.000000000000000000e+00
3.019297599792480469e+01 -3.256506347656250000e+01 0.000000000000000000e+00
5.258157730102539062e+00 2.597240447998046875e+01 1.000000000000000000e+00
6.236274337768554688e+01 -9.701004028320312500e+00 1.000000000000000000e+00
1.169410610198974609e+01 -1.501395988464355469e+01 0.000000000000000000e+00
6.332720279693603516e+00 -6.006800174713134766e+00 0.000000000000000000e+00
6.548403930664062500e+01 -2.422326087951660156e+00 0.000000000000000000e+00
-3.766737747192382812e+01 3.274682998657226562e+01 0.000000000000000000e+00
-1.315652847290039062e+01 5.636140823364257812e+01 0.000000000000000000e+00
-1.736935806274414062e+01 6.638735198974609375e+01 0.000000000000000000e+00
8.656385421752929688e+00 -1.730916023254394531e+01 0.000000000000000000e+00
-6.969029998779296875e+01 -4.276506900787353516e+00 0.000000000000000000e+00
-4.606611633300781250e+01 -5.639342880249023438e+01 1.000000000000000000e+00
-3.864608001708984375e+01 -1.673481941223144531e+01 4.000000000000000000e+00
-1.058541679382324219e+01 -7.535875320434570312e+00 0.000000000000000000e+00
-3.708242797851562500e+01 -5.879118347167968750e+01 1.000000000000000000e+00
9.050853729248046875e+00 -2.810264110565185547e+00 0.000000000000000000e+00
-2.094408607482910156e+01 -3.081005573272705078e+00 0.000000000000000000e+00
-5.350677108764648438e+01 -4.050116348266601562e+01 0.000000000000000000e+00
1.503681087493896484e+01 -2.578342199325561523e+00 0.000000000000000000e+00
-5.965345001220703125e+01 1.592614555358886719e+01 0.000000000000000000e+00
6.882950592041015625e+01 2.475558471679687500e+01 2.000000000000000000e+00
-7.373214244842529297e+00 4.100506591796875000e+01 4.000000000000000000e+00
-2.333367156982421875e+01 5.886849212646484375e+01 0.000000000000000000e+00
-2.206129455566406250e+01 2.282746696472167969e+01 1.000000000000000000e+00
2.879843521118164062e+01 -8.846001625061035156e+00 0.000000000000000000e+00
8.687049865722656250e+00 -1.720614433288574219e+01 0.000000000000000000e+00
5.346518993377685547e+00 2.356576156616210938e+01 1.000000000000000000e+00
-2.767242050170898438e+01 -2.422226142883300781e+01 0.000000000000000000e+00
6.530802154541015625e+01 -3.565212488174438477e+00 0.000000000000000000e+00
9.876787185668945312e+00 -1.360850429534912109e+01 0.000000000000000000e+00
-5.326494598388671875e+01 4.090898895263671875e+01 0.000000000000000000e+00
9.773416519165039062e+00 -1.387012577056884766e+01 0.000000000000000000e+00
4.060745239257812500e+01 -5.810482501983642578e+00 0.000000000000000000e+00
-4.239977645874023438e+01 3.888041305541992188e+01 0.000000000000000000e+00
-4.397107315063476562e+01 3.676503753662109375e+01 0.000000000000000000e+00
8.158765792846679688e+00 -5.068325424194335938e+01 0.000000000000000000e+00
-4.085890960693359375e+01 4.616724395751953125e+01 0.000000000000000000e+00
-2.389515686035156250e+01 5.821021652221679688e+01 0.000000000000000000e+00
1.118513488769531250e+01 -1.551572132110595703e+01 0.000000000000000000e+00
-4.358684539794921875e+01 3.655746078491210938e+01 0.000000000000000000e+00
6.716135406494140625e+01 -7.717472910881042480e-01 0.000000000000000000e+00
-6.740064239501953125e+01 2.088508033752441406e+01 0.000000000000000000e+00
-1.409589004516601562e+01 -2.686896133422851562e+01 0.000000000000000000e+00
-7.390785217285156250e+01 1.749934005737304688e+01 0.000000000000000000e+00
-7.700817108154296875e+01 -1.332209682464599609e+01 0.000000000000000000e+00
-2.582152175903320312e+01 3.945689010620117188e+01 3.000000000000000000e+00
-8.054805755615234375e+00 -9.128981828689575195e-01 0.000000000000000000e+00
-2.698226165771484375e+01 -6.116293334960937500e+01 1.000000000000000000e+00
-2.464402961730957031e+01 -9.174908638000488281e+00 0.000000000000000000e+00
1.048767375946044922e+01 2.938202285766601562e+01 3.000000000000000000e+00
-1.252927494049072266e+01 4.624318313598632812e+01 4.000000000000000000e+00
5.380675315856933594e+00 2.611032295227050781e+01 1.000000000000000000e+00
-5.706750869750976562e+00 2.693215370178222656e+01 1.000000000000000000e+00
3.336455535888671875e+01 -1.732046699523925781e+01 0.000000000000000000e+00
4.727248382568359375e+01 -5.273669433593750000e+01 1.000000000000000000e+00
6.493601989746093750e+01 -3.532618761062622070e+00 0.000000000000000000e+00
-5.043013763427734375e+01 5.074958801269531250e+01 0.000000000000000000e+00
-4.381678390502929688e+01 5.018495559692382812e+01 0.000000000000000000e+00
4.532972717285156250e+01 4.982974243164062500e+01 0.000000000000000000e+00
-1.710993766784667969e+01 6.199831390380859375e+01 0.000000000000000000e+00
-1.317637062072753906e+01 5.624879455566406250e+01 0.000000000000000000e+00
9.084136962890625000e+00 -6.838885498046875000e+01 1.000000000000000000e+00
-1.247478961944580078e+01 5.020573139190673828e+00 0.000000000000000000e+00
6.893598556518554688e+00 -5.190504074096679688e+00 0.000000000000000000e+00
-4.001818847656250000e+01 4.157880783081054688e+01 0.000000000000000000e+00
3.489568328857421875e+01 -9.107333183288574219e+00 0.000000000000000000e+00
-2.944867312908172607e-01 -2.326417446136474609e+00 1.000000000000000000e+00
-5.006489944458007812e+01 1.981118011474609375e+01 0.000000000000000000e+00
-5.300967788696289062e+01 -1.210961914062500000e+01 0.000000000000000000e+00
1.712581825256347656e+01 -3.548080444335937500e+01 0.000000000000000000e+00
-7.576895904541015625e+01 -8.925856590270996094e+00 0.000000000000000000e+00
7.327000617980957031e+00 8.716916441917419434e-01 0.000000000000000000e+00
-2.397525787353515625e+00 -1.631604582071304321e-01 0.000000000000000000e+00
-6.125591278076171875e+01 4.141614532470703125e+01 0.000000000000000000e+00
-3.646839523315429688e+01 -6.437986755371093750e+01 1.000000000000000000e+00
1.991226434707641602e+00 6.618677520751953125e+01 0.000000000000000000e+00
2.472092819213867188e+01 -1.429197311401367188e+01 0.000000000000000000e+00
-4.412692260742187500e+01 -1.439506149291992188e+01 4.000000000000000000e+00
-2.476242828369140625e+01 -6.266087341308593750e+01 4.000000000000000000e+00
4.682621383666992188e+01 -2.322557640075683594e+01 0.000000000000000000e+00
-5.906018829345703125e+01 1.532465744018554688e+01 0.000000000000000000e+00
-2.141738128662109375e+01 -6.557444763183593750e+01 4.000000000000000000e+00
1.230358505249023438e+01 2.566079139709472656e+01 0.000000000000000000e+00
5.172277832031250000e+01 1.676892662048339844e+01 2.000000000000000000e+00
1.717825317382812500e+01 -2.616530990600585938e+01 0.000000000000000000e+00
9.899876117706298828e-01 -2.313301277160644531e+01 0.000000000000000000e+00
-3.384708023071289062e+01 2.939805412292480469e+01 0.000000000000000000e+00
2.302021789550781250e+01 2.825729751586914062e+01 0.000000000000000000e+00
2.440106773376464844e+01 2.599609184265136719e+01 0.000000000000000000e+00
-4.474967956542968750e+00 -6.879678344726562500e+01 1.000000000000000000e+00
-4.446135997772216797e+00 -6.988013458251953125e+01 1.000000000000000000e+00
-6.026184463500976562e+01 -2.607825040817260742e+00 0.000000000000000000e+00
3.691273880004882812e+01 -4.874684333801269531e+00 0.000000000000000000e+00
4.100347137451171875e+01 6.086196517944335938e+01 0.000000000000000000e+00
4.837298393249511719e+00 3.075800704956054688e+01 3.000000000000000000e+00
-3.678432226181030273e+00 -7.376925468444824219e+00 0.000000000000000000e+00
-1.750510454177856445e+00 1.695963740348815918e+00 0.000000000000000000e+00
-1.424542808532714844e+01 3.097728919982910156e+01 3.000000000000000000e+00
-7.181755065917968750e+01 2.221542930603027344e+01 0.000000000000000000e+00
-4.707550430297851562e+01 4.228893661499023438e+01 0.000000000000000000e+00
5.956251525878906250e+01 -1.661028480529785156e+01 0.000000000000000000e+00
-5.586450576782226562e+01 -1.140151977539062500e+01 0.000000000000000000e+00
2.335874176025390625e+01 -1.921167969703674316e+00 0.000000000000000000e+00
-4.094618606567382812e+01 -5.272628784179687500e+01 1.000000000000000000e+00
6.251001358032226562e+00 -7.804805755615234375e+01 1.000000000000000000e+00
1.231207942962646484e+01 -7.554471588134765625e+01 1.000000000000000000e+00
-2.255480003356933594e+01 -5.668085861206054688e+01 1.000000000000000000e+00
-1.342454433441162109e+01 -6.532521843910217285e-01 0.000000000000000000e+00
1.336074542999267578e+01 -3.251590013504028320e+00 0.000000000000000000e+00
-5.686039733886718750e+01 1.232334041595458984e+01 0.000000000000000000e+00
-2.908378124237060547e+00 5.486590957641601562e+01 3.000000000000000000e+00
4.168663406372070312e+01 2.281678915023803711e+00 0.000000000000000000e+00
6.967266082763671875e+01 1.539489841461181641e+01 0.000000000000000000e+00
6.034512329101562500e+01 3.509499549865722656e+00 0.000000000000000000e+00
-1.013797283172607422e+01 -4.970452499389648438e+01 3.000000000000000000e+00
-2.168872594833374023e+00 -2.758523941040039062e+01 0.000000000000000000e+00
-1.492222976684570312e+01 1.453053474426269531e+01 1.000000000000000000e+00
-1.120777988433837891e+01 6.176277542114257812e+01 0.000000000000000000e+00
-2.958262920379638672e+00 5.503701782226562500e+01 1.000000000000000000e+00
1.664544486999511719e+01 6.117547607421875000e+01 5.000000000000000000e+00
4.983456802368164062e+01 -7.384850025177001953e+00 0.000000000000000000e+00
2.160181999206542969e+01 -2.593386173248291016e+00 1.000000000000000000e+00
5.725883007049560547e+00 -7.786470794677734375e+01 1.000000000000000000e+00
-2.860639381408691406e+01 -9.722798347473144531e+00 0.000000000000000000e+00
-9.339089393615722656e+00 -6.175366210937500000e+01 1.000000000000000000e+00
-2.827126884460449219e+01 -7.162493896484375000e+01 1.000000000000000000e+00
-3.156234931945800781e+01 -7.040798187255859375e+01 1.000000000000000000e+00
-1.300848007202148438e+01 -7.593327045440673828e+00 0.000000000000000000e+00
5.932903671264648438e+01 -1.737671089172363281e+01 0.000000000000000000e+00
-2.936761856079101562e+01 -1.010036087036132812e+01 0.000000000000000000e+00
6.182201385498046875e+00 -7.850444793701171875e+01 1.000000000000000000e+00
-3.645920038223266602e+00 2.372225189208984375e+01 1.000000000000000000e+00
-1.253786277770996094e+01 -8.559227943420410156e+00 0.000000000000000000e+00
-3.839587402343750000e+01 -3.549177169799804688e+01 1.000000000000000000e+00
-3.772766876220703125e+01 -3.614793777465820312e+01 1.000000000000000000e+00
1.081547451019287109e+01 -7.660610961914062500e+01 1.000000000000000000e+00
-4.165416336059570312e+01 -5.469931030273437500e+01 1.000000000000000000e+00
-3.021841812133789062e+01 -6.083357620239257812e+01 1.000000000000000000e+00
-2.846326828002929688e+01 -7.131896209716796875e+01 1.000000000000000000e+00
6.527598571777343750e+01 6.323107528686523438e+01 5.000000000000000000e+00
-5.219471359252929688e+01 -9.452500343322753906e+00 0.000000000000000000e+00
-3.192386054992675781e+01 -7.225899505615234375e+01 1.000000000000000000e+00
6.110145187377929688e+01 -8.486342430114746094e+00 0.000000000000000000e+00
-9.601002693176269531e+00 -1.152015495300292969e+01 0.000000000000000000e+00
-1.478697776794433594e+01 -7.550709533691406250e+01 4.000000000000000000e+00
-6.081219196319580078e+00 -2.093869781494140625e+01 1.000000000000000000e+00
-1.207155704498291016e+01 -7.383230209350585938e+00 0.000000000000000000e+00
5.002900695800781250e+01 -1.665707969665527344e+01 0.000000000000000000e+00
1.211975669860839844e+01 -7.388219451904296875e+01 1.000000000000000000e+00
-7.221329498291015625e+01 -3.473750829696655273e+00 0.000000000000000000e+00
-4.152424621582031250e+01 -5.475503540039062500e+01 1.000000000000000000e+00
6.611286163330078125e+01 -1.417019748687744141e+01 0.000000000000000000e+00
-3.262487792968750000e+01 -6.077096939086914062e+01 1.000000000000000000e+00
-3.963532257080078125e+01 -3.753560256958007812e+01 1.000000000000000000e+00
-4.122401428222656250e+01 -1.699300384521484375e+01 4.000000000000000000e+00
5.014558410644531250e+01 -4.411692047119140625e+01 1.000000000000000000e+00
5.315213394165039062e+01 6.395367050170898438e+01 0.000000000000000000e+00
4.933368682861328125e+01 -4.515690994262695312e+01 1.000000000000000000e+00
4.473972702026367188e+01 6.857730102539062500e+01 5.000000000000000000e+00
2.711411857604980469e+01 -3.350850677490234375e+01 1.000000000000000000e+00
4.466744613647460938e+01 -3.305558013916015625e+01 0.000000000000000000e+00
3.347372817993164062e+01 -1.974892997741699219e+01 0.000000000000000000e+00
6.364215469360351562e+01 -2.333395242691040039e+00 0.000000000000000000e+00
3.216397857666015625e+01 -1.133043169975280762e+00 0.000000000000000000e+00
7.304935455322265625e+01 -1.914244842529296875e+01 0.000000000000000000e+00
4.647571945190429688e+01 -1.873194456100463867e+00 0.000000000000000000e+00
3.879944992065429688e+01 -4.309324264526367188e+01 1.000000000000000000e+00
2.097053337097167969e+01 4.167304337024688721e-01 1.000000000000000000e+00
1.358128166198730469e+01 9.200303077697753906e+00 0.000000000000000000e+00
1.391038990020751953e+01 3.056964874267578125e+00 2.000000000000000000e+00
4.189731597900390625e+01 -3.282257461547851562e+01 0.000000000000000000e+00
4.720454406738281250e+01 6.552313232421875000e+01 0.000000000000000000e+00
-2.675032806396484375e+01 -1.897815132141113281e+01 4.000000000000000000e+00
1.486561298370361328e+01 5.853672981262207031e+00 0.000000000000000000e+00
3.667004394531250000e+01 -5.028303146362304688e+01 1.000000000000000000e+00
6.181710052490234375e+01 6.287062072753906250e+01 5.000000000000000000e+00
1.637467384338378906e+01 5.362393856048583984e+00 0.000000000000000000e+00
7.314499664306640625e+01 -4.664385318756103516e+00 0.000000000000000000e+00
-3.391846847534179688e+01 -1.227929878234863281e+01 0.000000000000000000e+00
-2.020021200180053711e+00 6.024535655975341797e+00 0.000000000000000000e+00
4.965559387207031250e+01 5.882138824462890625e+01 5.000000000000000000e+00
-8.112705230712890625e+00 6.227901840209960938e+01 2.000000000000000000e+00
2.873111724853515625e+01 5.147283935546875000e+01 0.000000000000000000e+00
8.935825347900390625e+00 -4.859725952148437500e+01 0.000000000000000000e+00
4.155517196655273438e+01 -5.059218978881835938e+01 1.000000000000000000e+00
5.649923706054687500e+01 -6.070921897888183594e+00 1.000000000000000000e+00
4.240523529052734375e+01 5.980179977416992188e+01 0.000000000000000000e+00
-1.487998867034912109e+01 4.790834808349609375e+01 4.000000000000000000e+00
4.335741043090820312e+01 2.691444587707519531e+01 3.000000000000000000e+00
2.045610237121582031e+01 -3.920928955078125000e+01 0.000000000000000000e+00
-5.190381622314453125e+01 -2.839562988281250000e+01 0.000000000000000000e+00
4.322752761840820312e+01 2.316602897644042969e+01 3.000000000000000000e+00
6.751783752441406250e+01 7.704682826995849609e+00 0.000000000000000000e+00
1.405947017669677734e+01 -4.592892837524414062e+01 2.000000000000000000e+00
2.477313804626464844e+01 -3.733925247192382812e+01 0.000000000000000000e+00
3.224577331542968750e+01 1.631662940979003906e+01 0.000000000000000000e+00
1.061800837516784668e+00 5.570392990112304688e+01 2.000000000000000000e+00
3.598283004760742188e+01 1.803351593017578125e+01 0.000000000000000000e+00
1.939431953430175781e+01 -4.739212036132812500e+01 2.000000000000000000e+00
1.995659255981445312e+01 -3.948978424072265625e+01 0.000000000000000000e+00
-3.833220672607421875e+01 -1.640297126770019531e+01 4.000000000000000000e+00
-6.951935577392578125e+01 -4.375205993652343750e+00 0.000000000000000000e+00
-3.706597137451171875e+01 -5.864942932128906250e+01 1.000000000000000000e+00
6.720933437347412109e+00 -2.838075637817382812e+00 0.000000000000000000e+00
-4.635543060302734375e+01 -5.562020874023437500e+01 1.000000000000000000e+00
-6.972939300537109375e+01 -4.708878517150878906e+00 0.000000000000000000e+00
-1.166405963897705078e+01 -2.354370117187500000e+01 4.000000000000000000e+00
3.391827392578125000e+01 -1.318633437156677246e+00 0.000000000000000000e+00
-2.941930389404296875e+01 3.121581459045410156e+01 0.000000000000000000e+00
-5.926591873168945312e+01 1.235399055480957031e+01 0.000000000000000000e+00
5.122967529296875000e+01 2.533855056762695312e+01 0.000000000000000000e+00
4.732225418090820312e+01 -4.526421737670898438e+01 1.000000000000000000e+00
2.704378700256347656e+01 -7.443846702575683594e+00 0.000000000000000000e+00
3.387416076660156250e+01 6.377283334732055664e-01 0.000000000000000000e+00
2.272176361083984375e+01 -2.825342369079589844e+01 0.000000000000000000e+00
-4.474087524414062500e+01 4.531010055541992188e+01 0.000000000000000000e+00
-7.248034667968750000e+01 2.299224090576171875e+01 0.000000000000000000e+00
-3.385034561157226562e+00 -4.164816284179687500e+01 3.000000000000000000e+00
-1.898525238037109375e+01 3.225518035888671875e+01 3.000000000000000000e+00
2.637781715393066406e+01 5.852664566040039062e+01 5.000000000000000000e+00
-4.399333953857421875e+01 3.944228744506835938e+01 0.000000000000000000e+00
1.678204154968261719e+01 2.793951225280761719e+01 0.000000000000000000e+00
3.942975521087646484e+00 -2.459269905090332031e+01 0.000000000000000000e+00
-5.583271408081054688e+01 1.591248512268066406e+01 0.000000000000000000e+00
7.755834197998046875e+01 1.540748023986816406e+01 0.000000000000000000e+00
9.138150215148925781e+00 -4.857747268676757812e+01 0.000000000000000000e+00
-2.325657844543457031e+01 1.406365871429443359e+01 0.000000000000000000e+00
2.655323505401611328e+00 1.833906531333923340e+00 0.000000000000000000e+00
5.643775939941406250e+01 1.705030059814453125e+01 0.000000000000000000e+00
-4.431053161621093750e+01 3.687350082397460938e+01 0.000000000000000000e+00
-3.968886184692382812e+01 2.535663414001464844e+01 0.000000000000000000e+00
3.638065338134765625e+01 -6.181826591491699219e+00 0.000000000000000000e+00
6.682613372802734375e+01 -4.922658205032348633e-01 0.000000000000000000e+00
-2.310206985473632812e+01 5.899854660034179688e+01 0.000000000000000000e+00
-2.389933395385742188e+01 5.822938156127929688e+01 0.000000000000000000e+00
-4.271853256225585938e+01 3.463556289672851562e+01 0.000000000000000000e+00
