(7414, 82.8355046084486)
(7969, 67.63341061304821)
(2185, 82.02340273750832)
(10693, 120.51808453257563)
(6672, 94.08017727550306)
(7994, 58.438806512774406)
(2634, 89.15021927281701)
(1752, 109.32934449811955)
(3064, 51.33235647472634)
(9735, 75.40764237918668)
(4033, 85.89329895559274)
(8711, 69.2963313205406)
(2020, 69.09123754690424)
(4398, 70.28815013688528)
(205, 82.86071552073007)
(10512, 63.65290240485958)
(37, 65.84521683974506)
(2146, 84.1866148326442)
(2444, 97.56545068708576)
(5109, 112.6972436990648)
(4761, 115.36489660076612)
(1934, 80.27434729867277)
(9928, 65.89057152158428)
(2902, 70.62732449080505)
(868, 138.8696122932052)
(459, 90.67230042760664)
(8713, 70.5894369788976)
(7739, 83.78102271390921)
(4436, 84.8061572186198)
(8606, 103.15804850497854)
(286, 58.64916722781042)
(7236, 80.03806524749271)
(5597, 76.5576191157854)
(3425, 59.934646531365416)
(241, 65.18793895947441)
(9354, 92.15309681487504)
(8645, 54.05716166302899)
(1821, 83.05078846932834)
(8332, 70.14645927714474)
(8866, 53.631323109151495)
(5165, 85.61622940319171)
(9428, 85.60096440418397)
(9343, 100.47616654134427)
(8734, 82.26248672923458)
(7325, 70.74623206734086)
(9676, 66.5058808542898)
(55, 94.05809648187736)
(8614, 91.10185190368989)
(4057, 58.374778436482075)
(2635, 71.5102037695768)
(9146, 95.60000962952297)
(3402, 76.73944118756012)
(5336, 57.003031326738366)
(2000, 73.42785875133083)
(5347, 71.46723079418004)
(636, 73.76780130856827)
(9373, 79.01358830581867)
(1465, 107.56723079839149)
(3959, 70.27837423757748)
(8298, 69.63015746814085)
(10498, 89.20396525055833)
(2472, 66.43100503083062)
(1526, 70.86822357842541)
(8994, 62.92116458235846)
(9697, 105.4810027037266)
(3939, 47.06738695449637)
(10555, 90.9022085398173)
(4386, 96.99531858513787)
(7853, 63.80185995075395)
(8327, 68.55812975757547)
(1924, 77.51221318686123)
(9268, 55.114143316544585)
(10818, 85.73211127345517)
(5124, 99.34796012492305)
(7813, 94.13513888419952)
(2887, 87.11801884333315)
(175, 111.36191025427564)
(4738, 112.63697955569039)
(2626, 57.99606575647404)
(7858, 56.18703545895872)
(7931, 89.4622765554657)
(8415, 45.62468757692447)
(78, 77.36780363882801)
(4420, 59.625757042896794)
