(2683, 84.86034828601606)
(1449, 58.36186025819)
(2895, 80.68513581964206)
(1846, 54.655324382952486)
(1027, 80.76147084628258)
(2263, 116.18794626820818)
(8544, 76.60297831046124)
(3915, 105.1281031807981)
(2244, 86.69278108211833)
(5041, 101.22517003536699)
(6279, 82.7567756527201)
(3527, 73.14474683706256)
(8992, 82.93166558537277)
(8289, 102.56439733995593)
(10839, 108.24690163642789)
(3075, 73.22758515231956)
(1277, 81.04173198782831)
(6756, 80.7465344122155)
(9144, 70.15545379676553)
(7496, 82.14269197478473)
(5566, 67.01804948492995)
(3223, 91.40046648873009)
(7742, 71.28196167840233)
(6592, 88.78478495989131)
(4117, 156.2767180183634)
(4297, 73.16265644940401)
(10755, 103.09344800443975)
(4140, 54.60234927930004)
(3833, 82.9425003787633)
(474, 56.13315219400238)
(4927, 73.16590866757008)
(9311, 54.15827520885262)
(10743, 61.30223819837047)
(493, 76.96208913189815)
(9263, 62.80851668444422)
(303, 77.40994382985666)
(8033, 88.42326536261893)
(5801, 79.23643650754718)
(610, 89.61241118091652)
(1596, 86.08661531775078)
(9671, 60.96847353585958)
(9440, 94.94401833726074)
(9578, 75.65757512569334)
(3388, 106.17439546460992)
(5873, 103.4159163804799)
(311, 51.93373757407237)
(7918, 109.22933709030916)
(3038, 89.36376534431966)
(2372, 89.22814028081778)
(9887, 54.805242144535164)
(4513, 85.57303123346095)
(1390, 74.93272447055129)
(6081, 61.5978120214118)
(3874, 91.73404829221471)
(2158, 64.37889760089567)
(6400, 93.89849814376831)
(9879, 91.1602999364444)
(9104, 75.10983587374102)
(4915, 80.11477625454371)
(5400, 104.96719098872272)
(9057, 94.90350458993221)
(10489, 67.25104518170781)
(1274, 80.04215571317133)
(5899, 111.75392232648294)
(4280, 75.12377935589832)
(3464, 83.11579694754462)
(9338, 93.99199144069415)
(3417, 74.38043622345751)
(1857, 97.9790468253776)
(8887, 60.52777316981469)
(4520, 88.41796829191368)
(9699, 85.07680062715237)
(757, 82.16348136272217)
(5191, 83.41692406036861)
(5094, 53.398483950607556)
(3591, 81.58620955969218)
(3577, 76.90833729726664)
(4109, 77.31734566372124)
(3695, 62.221321573341804)
(5856, 64.51893291530722)
(6208, 64.12208513656518)
(19, 72.51173140728119)
(4532, 89.85982258339133)
